Run, Event, px, py, pz, energy, pt, eta, phi, particleType
149291, 645527917, -0.119858, 2.62448, 1.15963, 2.87515, 2.62721, 0.428188, 1.61643, 1
149291, 645527917, -0.84485, 3.91059, 1.24885, 4.19352, 4.00081, 0.307289, 1.78357, 1
149291, 645527917, -2.04525, 1.98625, -1.61816, 3.28118, 2.851, -0.540824, 2.37083, 1
149291, 645527917, -0.888708, 3.09194, -10.9193, 11.3842, 3.21713, -1.93622, 1.85068, 1
149291, 645527917, -0.500759, 2.5359, 0.866512, 2.72982, 2.58487, 0.329243, 1.76576, 1
149291, 645527917, -5.34587, 1.47413, -1.18191, 5.66995, 5.54539, -0.211553, 2.87253, 5
149291, 645527917, -1.66359, 6.94151, 2.84979, 7.68593, 7.13808, 0.389328, 1.80602, 4
149291, 645527917, -0.74493, 4.21369, 2.11221, 4.77195, 4.27903, 0.475497, 1.74578, 4
149291, 645527917, -1.77026, 5.86077, 2.56475, 6.6378, 6.12229, 0.407545, 1.86414, 4
149291, 645527917, -0.904737, 2.79818, 1.63523, 3.36487, 2.94081, 0.530772, 1.88352, 4
149291, 645518669, -10.0506, -2.02125, -6.08361, 11.9218, 10.2519, -0.563171, -2.94313, 1
149291, 645518669, -26.0952, -7.3968, -13.6935, 30.3843, 27.1233, -0.485555, -2.86538, 1
149291, 645518669, -23.782, -7.24786, -11.8273, 27.5322, 24.862, -0.459391, -2.84577, 1
149291, 645518669, -4.86553, -1.29074, -2.67753, 5.70163, 5.03383, -0.509567, -2.88228, 4
149291, 645518669, 5.67886, 2.31973, 9.53764, 11.3409, 6.13438, 1.22477, 0.3878, 1
149291, 645518669, 2.18165, 2.5799, 5.09101, 6.11174, 3.37868, 1.19853, 0.868843, 1
149291, 645518669, 4.6926, 2.6543, 8.16622, 9.78634, 5.39127, 1.2029, 0.514769, 1
149291, 645518669, 3.40157, 1.98638, 6.80296, 7.86232, 3.93909, 1.31445, 0.528541, 1
149291, 645518669, 5.42456, 3.48383, 12.563, 14.1213, 6.44693, 1.42044, 0.570896, 1
149291, 645518669, 3.04626, 2.34037, 7.17456, 8.13827, 3.84149, 1.38283, 0.655095, 4
149291, 645518669, 10.4119, 8.60812, 26.5526, 29.7917, 13.5095, 1.42809, 0.690846, 4
149291, 645518669, 3.72198, 2.08396, 7.8704, 8.95314, 4.26568, 1.37211, 0.510418, 1
149291, 645518669, -4.07753, -0.921548, -1.34954, 4.39503, 4.18038, -0.317467, -2.91932, 1
149291, 645518669, -2.51589, -0.680486, -1.02206, 2.80301, 2.60629, -0.382739, -2.87744, 1
149291, 645518669, -2.37906, -1.76007, -2.71462, 4.01826, 2.95935, -0.821673, -2.50464, 1
149291, 645518669, -4.36672, -1.39759, -2.51533, 5.23143, 4.58492, -0.524261, -2.83184, 1
149291, 645518669, -3.48201, -1.13574, -2.51744, 4.44649, 3.66255, -0.64227, -2.8263, 1
149291, 645518669, -4.72806, -2.88232, 0.248098, 5.54467, 5.53736, 0.0447894, -2.59413, 1
149291, 645518669, 3.43348, 1.66186, 5.40316, 6.61545, 3.81452, 1.14752, 0.450778, 1
149291, 645518669, 3.1192, 2.04667, 6.93927, 7.8798, 3.73072, 1.37923, 0.580689, 1
149291, 645518669, 2.66968, 2.44657, 6.92867, 7.81913, 3.62117, 1.40421, 0.741818, 1
149291, 645518669, 1.8734, 2.14408, 4.92111, 5.68714, 2.84723, 1.31512, 0.852673, 1
149291, 645518669, 3.59267, 0.30702, 15.7589, 16.1667, 3.60576, 2.18086, 0.0852503, 1
149291, 645518669, 2.9932, 3.0976, 7.4361, 8.59473, 4.30748, 1.31409, 0.802537, 1
149291, 645518669, -3.22465, -1.75735, -1.05384, 3.82317, 3.67241, -0.283162, -2.64262, 1
149291, 645518669, 2.16749, 2.56397, 4.84084, 5.89115, 3.35737, 1.16207, 0.869, 5
149291, 645518669, -5.79753, -3.01691, -0.582172, 6.5614, 6.53552, -0.0889608, -2.66178, 5
149291, 645518669, -0.190567, -4.32381, 9.70011, 10.6219, 4.32801, 1.54659, -1.61484, 5
149291, 645518669, -2.59327, -1.98888, -0.794317, 3.36328, 3.26813, -0.240718, -2.48734, 5
149291, 645518669, 2.86091, 2.95444, 8.2683, 9.23463, 4.1126, 1.44831, 0.80148, 4
149291, 645518669, -1.86889, -2.29826, 0.260496, 2.97365, 2.96222, 0.0878264, -2.25352, 4
149291, 645538885, 7.99339, 10.0698, -5.51201, 13.9885, 12.8567, -0.416572, 0.89985, 2
149291, 645538885, 6.09701, 6.56916, -3.76533, 9.72238, 8.96256, -0.408649, 0.822658, 1
149291, 645538885, 10.6904, 13.74, -7.43882, 18.9321, 17.4089, -0.415261, 0.909584, 1
149291, 645538885, -42.6244, -71.3021, -543.767, 550.076, 83.0712, -2.57775, -2.1096, 4
149291, 645538885, -2.78257, -4.01956, -32.7088, 33.0721, 4.88872, -2.5994, -2.17631, 5
149291, 645538885, -1.31943, 2.25455, 8.70794, 9.09239, 2.61225, 1.91894, 2.10029, 1
149291, 645538885, 3.69278, 7.34803, -2.00763, 8.46642, 8.22375, -0.241763, 1.10511, 1
149291, 645538885, 0.42656, 2.51987, 0.263227, 2.57302, 2.55572, 0.102814, 1.40311, 1
149291, 645538885, -0.898159, 3.32356, 90.5698, 90.6352, 3.44278, 3.96335, 1.83473, 6
149291, 645538885, 2.57244, 5.17791, -1.70968, 6.0292, 5.78171, -0.291556, 1.1097, 4
149291, 645538885, 1.07701, 2.59072, -0.929862, 2.95574, 2.80566, -0.325638, 1.17681, 4
149291, 645538885, 1.12302, 2.45919, -0.858063, 2.83638, 2.70347, -0.312292, 1.14242, 4
149291, 645548405, 2.06638, 2.64435, 30.5231, 30.707, 3.35597, 2.9039, 0.907481, 5
149291, 645548405, 2.78744, -1.4522, -3.63367, 4.8044, 3.14304, -0.987562, -0.480289, 5
149291, 645535317, -2.65268, -2.58072, -2.48578, 4.46043, 3.70092, -0.629301, -2.36994, 1
149291, 645535317, -7.35197, -10.8997, -10.4095, 16.77, 13.1474, -0.726217, -2.16421, 1
149291, 645535317, -4.53598, -4.20866, -5.70874, 8.42005, 6.18773, -0.825565, -2.39361, 1
149291, 645535317, -3.70332, -3.5151, -3.95338, 6.45904, 5.10593, -0.712452, -2.38226, 1
149291, 645535317, -5.03557, -6.5907, -7.37834, 11.1011, 8.29423, -0.801098, -2.22322, 4
149291, 645535317, -2.06285, -2.22755, -2.59599, 3.99456, 3.03601, -0.775094, -2.31782, 4
149291, 645535317, -8.33356, -11.9247, -12.4616, 19.1561, 14.5481, -0.776244, -2.18075, 1
149291, 645535317, -7.1935, -11.1955, -10.0481, 16.6754, 13.3074, -0.697204, -2.1419, 1
149291, 645535317, -2.34248, -2.566, -2.74225, 4.42843, 3.47441, -0.724267, -2.31069, 1
149291, 645535317, -3.0438, -4.38229, -4.79809, 7.17571, 5.33565, -0.808311, -2.17787, 4
149291, 645535317, -2.77505, -2.72345, -3.79059, 5.43195, 3.88819, -0.863511, -2.36558, 1
149291, 645535317, -7.42672, -7.23255, -8.93735, 13.688, 10.3666, -0.780453, -2.36944, 1
149291, 645535317, -4.29229, -4.45203, -4.97998, 7.94129, 6.1842, -0.736781, -2.33793, 1
149291, 645535317, -5.53553, -3.99919, -6.3703, 9.33897, 6.82903, -0.833068, -2.51595, 5
149291, 645535317, 2.77963, 0.221226, -25.3528, 25.5057, 2.78842, -2.90357, 0.0794208, 5
149291, 645535317, 2.85472, 2.57624, 5.91133, 7.05335, 3.84531, 1.21527, 0.734167, 1
149291, 645535317, 3.30889, 4.04325, 4.19446, 6.70146, 5.22462, 0.734874, 0.884951, 1
149291, 645535317, 1.02257, 3.07998, 3.48707, 4.76562, 3.2453, 0.933084, 1.25024, 1
149291, 645535317, 1.3613, 5.4387, 5.56569, 7.9012, 5.60648, 0.87622, 1.32554, 1
149291, 645535317, -0.138867, 2.87358, 4.87968, 5.66635, 2.87693, 1.29886, 1.61908, 1
149291, 645535317, -0.320729, 4.64373, 10.6267, 11.6023, 4.65479, 1.56346, 1.63975, 1
149291, 645535317, -2.16533, -2.05774, 6.83324, 7.45893, 2.98713, 1.56531, -2.38167, 1
149291, 645535317, -1.14538, 3.44599, 6.59744, 7.53209, 3.63135, 1.35857, 1.89169, 1
149291, 645535317, -2.49903, -0.689007, -6.25644, 6.77366, 2.59228, -1.61462, -2.87257, 1
149291, 645535317, 50.615, 23.6155, -611.16, 613.707, 55.8531, -3.08786, 0.436548, 6
149291, 645535317, 15.3657, 10.7678, -205.299, 206.155, 18.763, -3.08781, 0.611241, 6
149291, 645535317, 5.7469, 2.68163, -82.7215, 82.9643, 6.34177, -3.26294, 0.43659, 6
149291, 645535317, 2.57219, 2.57489, -39.8197, 39.9856, 3.63954, -3.08773, 0.785921, 6
149291, 645535317, 1.43146, 8.7561, 7.4465, 11.5831, 8.87234, 0.763058, 1.40875, 4
149291, 645535317, -2.6339, -2.9237, -3.17621, 5.05705, 3.93515, -0.738232, -2.3041, 4
149291, 645540837, 0.366962, -2.77104, -5.36116, 6.04771, 2.79523, -1.40633, -1.43913, 1
149291, 645540837, 0.496951, -3.31437, -6.4864, 7.30239, 3.35142, -1.41438, -1.42197, 1
149291, 645540837, 1.35459, -2.66593, -5.97433, 6.68238, 2.99034, -1.44269, -1.10068, 1
149291, 645540837, 1.16395, -4.66906, -8.95232, 10.1636, 4.81195, -1.37942, -1.32649, 4
149291, 645540837, 7.59123, 4.02301, -3.76629, 9.38167, 8.59135, -0.425432, 0.487324, 1
149291, 645540837, 5.48733, 5.03273, -2.97897, 8.02078, 7.44574, -0.390119, 0.742212, 1
149291, 645540837, -28.5587, 9.29668, 57.1672, 64.5766, 30.0337, 1.3996, 2.82688, 1
149291, 645540837, -16.2782, 6.37489, 33.4674, 37.7585, 17.482, 1.40468, 2.76833, 1
149291, 645540837, -22.2446, 7.43869, 44.7056, 50.4851, 23.4554, 1.40078, 2.81888, 4
149291, 645540837, -4.52242, 1.13091, 8.27107, 9.49534, 4.66168, 1.33788, 2.89655, 1
149291, 645540837, 6.73314, -1.33271, -7.73234, 10.3402, 6.86377, -0.968085, -0.195407, 1
149291, 645540837, 2.96253, -0.366547, -3.44497, 4.55837, 2.98512, -0.986219, -0.123102, 4
149291, 645540837, 3.53191, -0.169743, -4.07341, 5.39406, 3.53599, -0.984869, -0.0480229, 5
149291, 645540837, 9.8731, -1.75814, -11.0344, 14.9113, 10.0284, -0.950559, -0.176227, 1
149291, 645540837, 4.60977, -0.584455, -5.58736, 7.2684, 4.64667, -1.01754, -0.126113, 1
149291, 645540837, 3.23706, -0.670745, -3.6696, 4.93907, 3.30582, -0.957084, -0.204317, 4
149291, 645540837, 3.49085, -0.527952, 10.1074, 10.7063, 3.53055, 1.77416, -0.150101, 5
149291, 645540837, 2.04823, -7.18093, -11.856, 14.0124, 7.46733, -1.24246, -1.29294, 1
149291, 645540837, 2.89226, -8.35332, -15.1262, 17.5204, 8.83986, -1.30645, -1.23747, 1
149291, 645540837, 2.92075, 1.31602, 3.54915, 4.78316, 3.20354, 0.95564, 0.423332, 1
149291, 645540837, 3.57975, 2.49863, -1.62233, 4.65931, 4.36552, -0.363562, 0.609375, 1
149291, 645540837, -1.96578, 5.9786, 3.83814, 7.37284, 6.29348, 0.577261, 1.88846, 1
149291, 645540837, 1.48007, -3.67016, 22.4847, 22.8307, 3.95736, 2.43806, -1.18747, 1
149291, 645540837, 2.52494, -7.8618, 47.6403, 48.3506, 8.25731, 2.45315, -1.26004, 4
149291, 645540837, -3.03604, 1.43028, -16.5516, 16.889, 3.35608, -2.29898, 2.70133, 1
149291, 645540837, -8.61243, 3.23852, 18.5578, 20.7141, 9.2012, 1.45116, 2.78192, 1
149291, 645540837, -0.796921, -6.69554, 31.1339, 31.856, 6.7428, 2.2345, -1.68926, 1
149291, 645540837, 2.82998, 1.46669, 4.99092, 5.92358, 3.18747, 1.23071, 0.478154, 1
149291, 645540837, 2.73205, 0.238697, -60.8571, 60.9189, 2.74246, -3.79333, 0.087148, 6
149291, 645540837, 6.09221, -0.803005, 6.21923, 8.74292, 6.14491, 0.8899, -0.131053, 5
149291, 645540837, -2.1435, 6.78537, 3.47529, 7.91919, 7.11589, 0.470799, 1.87678, 5
149291, 645540837, 3.81169, 1.8021, 4.71357, 6.32411, 4.21622, 0.962375, 0.441638, 4
149291, 645540837, 5.66264, -0.998521, -6.41209, 8.61263, 5.75, -0.960497, -0.174541, 4
149291, 645540837, -3.1139, 1.63605, 6.79453, 7.65106, 3.51753, 1.41263, 2.65783, 4
149291, 645540837, -1.31641, 3.84166, 0.438287, 4.08453, 4.06095, 0.107719, 1.90092, 4
149291, 645540837, 2.5686, 0.00651549, -2.86876, 3.85066, 2.56861, -0.961636, 0.00253658, 4
149291, 645540837, -1.6821, 2.01402, 0.0400221, 2.62437, 2.62407, 0.0152513, 2.26663, 4
149291, 645540837, 0.23046, -2.77986, 143.567, 143.594, 2.7894, 4.63422, -1.48808, 7
149291, 645540101, -5.70039, -15.1637, -97.4958, 98.8326, 16.1997, -2.49479, -1.93038, 1
149291, 645540101, -2.21101, -7.09268, -44.8485, 45.4599, 7.42931, -2.49779, -1.87298, 1
149291, 645540101, -2.03549, -6.78357, -45.1821, 45.734, 7.08237, -2.55233, -1.86231, 1
149291, 645540101, -0.749664, -5.70072, -36.5311, 36.9811, 5.7498, -2.54828, -1.70155, 1
149291, 645540101, -9.37707, -26.6739, -171.422, 173.738, 28.2742, -2.50206, -1.90885, 4
149291, 645540101, -2.63347, 1.33583, 2.92712, 4.16018, 2.95289, 0.875187, 2.67216, 1
149291, 645540101, -13.2539, 7.64996, 15.6397, 21.8817, 15.3032, 0.896836, 2.61812, 1
149291, 645540101, -5.51845, 3.1994, 6.44814, 9.07017, 6.37883, 0.889036, 2.61618, 4
149291, 645540101, -5.41991, 2.60372, 5.27041, 7.99697, 6.01288, 0.791312, 2.69375, 1
149291, 645540101, -5.35123, 3.63003, 8.15515, 10.4076, 6.46628, 1.05456, 2.54554, 5
149291, 645540101, 14.6802, 2.32642, 5.38397, 15.8091, 14.8634, 0.354742, 0.157166, 1
149291, 645540101, 6.68552, 1.48223, 3.03306, 7.4895, 6.84786, 0.429586, 0.218178, 5
149291, 645540101, 3.05652, 0.76391, 1.84239, 3.65236, 3.15054, 0.555734, 0.24491, 1
149291, 645540101, 0.242831, 3.05166, -4.50816, 5.45111, 3.06131, -1.17948, 1.49139, 1
149291, 645540101, -4.87601, 2.84507, 7.18537, 9.13887, 5.64534, 1.06176, 2.61341, 1
149291, 645540101, -4.62464, 3.40625, 4.90384, 7.5536, 5.74367, 0.774115, 2.50676, 1
149291, 645540101, -5.08968, 2.71886, 4.86736, 7.54905, 5.77036, 0.766285, 2.65097, 4
149291, 645540101, 5.61586, 5.62287, 102.625, 102.933, 7.94699, 3.25294, 0.786022, 6
149291, 645540101, 2.40065, 3.43323, 45.3797, 45.5727, 4.1893, 3.0778, 0.960582, 6
149291, 645540101, 4.94265, 6.52136, 61.0301, 61.5762, 8.18278, 2.70695, 0.922248, 5
149291, 645540101, 2.70557, 2.82136, 34.0762, 34.2997, 3.90899, 2.86174, 0.806345, 5
149291, 645540101, -2.70129, 0.598231, 2.74229, 3.89551, 2.76674, 0.875111, 2.92365, 5
149291, 645540101, -2.9211, 1.51935, 2.25272, 3.98949, 3.29261, 0.639655, 2.66197, 5
149291, 645540101, 4.99854, 4.5961, 57.5649, 57.9641, 6.79039, 2.83401, 0.743479, 4
149291, 645540101, -3.19282, 1.63064, 2.81111, 4.55581, 3.58512, 0.720209, 2.66941, 4
149291, 645540101, 4.25889, 0.77749, 1.88753, 4.72286, 4.32928, 0.423242, 0.180569, 4
149291, 645540101, 4.136, 0.678736, 1.69707, 4.52186, 4.19132, 0.394581, 0.162655, 4
149291, 645542093, 2.70771, 2.56069, 1.11967, 3.89384, 3.72678, 0.296093, 0.757499, 1
149291, 645542093, 3.87524, 4.0292, 1.34801, 5.75226, 5.59034, 0.238853, 0.804873, 1
149291, 645542093, 3.73793, 4.34588, 1.07141, 5.8332, 5.73226, 0.185838, 0.860462, 1
149291, 645542093, 8.8338, 9.93229, 3.27207, 13.6892, 13.2923, 0.243742, 0.843868, 4
149291, 645542093, 3.96414, 4.11113, 1.5131, 5.90807, 5.71102, 0.261938, 0.803598, 4
149291, 645542093, 2.77831, 2.65125, 0.960834, 3.9587, 3.84033, 0.247657, 0.762001, 4
149291, 645542093, 3.28535, 3.35722, 1.37553, 4.89454, 4.69728, 0.288804, 0.796218, 4
149291, 645542093, 2.35073, 2.13943, 0.92092, 3.30926, 3.17854, 0.285823, 0.738372, 4
149291, 645542093, 4.84207, 4.30228, 1.49363, 6.64726, 6.47728, 0.228599, 0.726436, 4
149291, 645542093, -3.14463, -5.59667, 5.7027, 8.58788, 6.41961, 0.800163, -2.08271, 1
149291, 645542093, -9.92905, -13.7882, 15.3447, 22.895, 16.9912, 0.811166, -2.19489, 1
149291, 645542093, -7.54155, -11.7413, 13.2526, 19.2454, 13.9547, 0.845348, -2.14175, 1
149291, 645542093, -5.0238, -7.48763, 8.20806, 12.1941, 9.01683, 0.816507, -2.16176, 1
149291, 645542093, -1.02071, -3.3854, 2.64027, 4.41512, 3.53593, 0.690503, -1.86363, 1
149291, 645542093, -18.9541, -26.0586, 29.6738, 43.8046, 32.2228, 0.824318, -2.19965, 4
149291, 645542093, -4.43141, -7.06929, 7.19532, 11.0175, 8.3434, 0.780654, -2.13073, 4
149291, 645542093, 1.65237, -1.93184, -1.00113, 2.7357, 2.54211, -0.384289, -0.863212, 1
149291, 645542093, 2.40043, -0.816837, 2.52429, 3.58062, 2.53561, 0.878213, -0.327996, 1
149291, 645542093, 3.11738, -0.881385, 3.18421, 4.54462, 3.23958, 0.869237, -0.275541, 1
149291, 645542093, -4.36063, 6.76489, -34.0082, 34.9479, 8.04852, -2.14798, 2.14336, 1
149291, 645542093, 3.58496, 0.764371, -4.31102, 5.6597, 3.66554, -1.00058, 0.21007, 3
149291, 645542093, 3.84414, 3.81079, 1.483, 5.61412, 5.41291, 0.270659, 0.781041, 1
149291, 645542093, 1.52826, 3.03391, 2.78049, 4.39213, 3.39709, 0.747044, 1.10417, 1
149291, 645542093, 1.17142, 3.05319, 2.96509, 4.4165, 3.2702, 0.81384, 1.20445, 1
149291, 645542093, -2.1022, 5.79564, -1.76141, 6.41332, 6.16511, -0.281956, 1.91876, 1
149291, 645542093, -1.70332, 2.74662, -0.461967, 3.26774, 3.23191, -0.142457, 2.1259, 1
149291, 645542093, -1.14187, -2.43065, 2.45977, 3.64176, 2.68551, 0.820669, -2.00998, 4
149291, 645542093, 3.34973, -3.1422, -41.3389, 41.5933, 4.59284, -2.89353, -0.753441, 5
149291, 645542093, 5.90972, -3.81323, -15.7948, 17.2899, 7.03317, -1.54843, -0.573027, 5
149291, 645542093, -6.00511, 2.48524, -1.41563, 6.65144, 6.49905, -0.216134, 2.7492, 5
149291, 645542093, -5.81428, -8.23322, 8.30352, 13.0591, 10.0793, 0.751161, -2.18567, 4
149291, 645542093, -5.1223, -7.51058, 7.94884, 12.076, 9.09103, 0.789688, -2.16935, 4
149291, 645542093, 1.42071, 2.9812, 3.103, 4.53151, 3.30242, 0.838024, 1.12608, 4
149291, 645542093, 3.49902, -1.27222, 4.57558, 5.89895, 3.72313, 1.03438, -0.348733, 4
149291, 645542093, 2.19936, 1.41933, 0.476418, 2.66058, 2.61757, 0.181017, 0.573089, 4
149291, 645541117, 5.33304, 3.997, -3.05471, 7.33266, 6.66463, -0.443649, 0.643167, 1
149291, 645541117, 1.87122, 1.78417, -1.12161, 2.81829, 2.58548, -0.421243, 0.761588, 4
149291, 645541117, 6.26492, 4.74436, -3.81574, 8.73713, 7.85863, -0.468248, 0.64815, 1
149291, 645541117, 9.17793, 4.28479, -2.22613, 10.3715, 10.1289, -0.218049, 0.436785, 1
149291, 645541117, 14.2865, 8.24206, -3.70897, 16.9059, 16.4935, -0.223022, 0.523271, 1
149291, 645541117, 5.7175, 1.26733, -0.753198, 5.90451, 5.85627, -0.128262, 0.218132, 5
149291, 645541117, 6.8844, 5.53738, -4.41564, 9.87702, 8.83502, -0.481023, 0.67738, 4
149291, 645541117, 3.54151, 2.32417, -2.13183, 4.74223, 4.23604, -0.484127, 0.580768, 4
149291, 645541117, -2.65726, -3.27514, -3.47283, 5.46513, 4.21753, -0.750856, -2.25242, 1
149291, 645541117, -2.27693, -1.46763, 24.7121, 24.8601, 2.70894, 2.90688, -2.56905, 5
149291, 645541117, -10.8715, -3.06267, 86.8029, 87.5346, 11.2947, 2.73666, -2.867, 5
149291, 645541117, 3.04231, -0.990936, 7.89963, 8.52415, 3.19962, 1.63563, -0.314882, 1
149291, 645541117, 3.30466, 0.230201, 2.35024, 4.06409, 3.31267, 0.660408, 0.0695471, 1
149291, 645541117, 2.77997, 0.194637, 0.525527, 2.83932, 2.78677, 0.187479, 0.0699, 1
149291, 645541117, 4.03546, 3.35866, -1.93636, 5.59772, 5.25029, -0.360923, 0.694121, 1
149291, 645541117, -3.05104, -1.06761, -24.057, 24.2732, 3.23244, -2.70482, -2.80499, 4
149291, 645541117, -2.56319, -1.05371, -17.7673, 17.9822, 2.77133, -2.55721, -2.75156, 4
149291, 645541117, -4.62994, -4.57822, -53.279, 53.6754, 6.51126, -2.79887, -2.36181, 5
149291, 645541117, -4.32707, -1.64196, -25.8871, 26.2975, 4.62813, -2.42263, -2.77892, 5
149291, 645541117, -3.60563, -0.631833, -25.2655, 25.5293, 3.66057, -2.63018, -2.96812, 4
149291, 645541117, -3.1045, -1.69674, 23.9755, 24.2351, 3.53791, 2.61204, -2.64141, 4
149291, 645541117, -5.57064, -1.55432, 42.9501, 43.3377, 5.78342, 2.70269, -2.86949, 4
149291, 645541117, 3.82496, -1.14486, 8.73303, 9.60244, 3.99262, 1.52439, -0.290827, 5
149291, 645541117, 1.72487, 3.2974, 4.3869, 5.75264, 3.72129, 1.00237, 1.08884, 5
149291, 645541117, -1.50827, -2.36562, -1.11965, 3.0207, 2.80553, -0.389188, -2.13839, 5
149291, 645541117, -10.4439, -2.29182, -90.4195, 91.0495, 10.6924, -2.83155, -2.92558, 4
149291, 645541117, 10.1513, 4.74172, -1.53243, 11.3085, 11.2042, -0.136351, 0.436987, 4
149291, 645541117, 2.52597, 2.08823, -1.34196, 3.54148, 3.27738, -0.398805, 0.690812, 4
149291, 645541117, 4.55466, 3.39169, -1.52512, 5.88001, 5.67878, -0.265438, 0.640076, 4
149291, 645550917, -3.48463, -3.32009, -25.7537, 26.1999, 4.81307, -2.37901, -2.38037, 1
149291, 645550917, -6.0441, -6.02269, -50.666, 51.3796, 8.53253, -2.48153, -2.35797, 1
149291, 645550917, -5.08198, -4.80571, -39.9368, 40.5449, 6.99438, -2.44292, -2.38413, 1
149291, 645550917, -29.6566, -30.8061, -263.253, 266.704, 42.7613, -2.51716, -2.33719, 4
149291, 645550917, -4.97134, -4.89865, -39.9564, 40.5614, 6.97932, -2.44553, -2.36356, 5
149291, 645550917, -4.58608, -2.21427, -48.09, 48.3589, 5.09265, -2.94121, -2.69178, 5
149291, 645550917, -1.98041, -2.39142, -22.5119, 22.725, 3.10498, -2.67891, -2.26246, 4
149291, 645550917, -3.05737, -2.29452, -15.7881, 16.2443, 3.82261, -2.12582, -2.49778, 5
149291, 645550917, 3.96747, 3.14792, -15.3403, 16.1554, 5.0646, -1.82756, 0.670724, 1
149291, 645550917, 1.82417, 1.9246, -8.98963, 9.37361, 2.65173, -1.93508, 0.812182, 1
149291, 645550917, 9.53136, 10.3086, -51.6154, 53.491, 14.0398, -2.01308, 0.824555, 1
149291, 645550917, 3.24665, 3.98732, -19.3054, 19.9789, 5.14194, -2.03338, 0.88743, 1
149291, 645550917, 3.03316, 3.21685, -15.0006, 15.6392, 4.42133, -1.93584, 0.814779, 1
149291, 645550917, 2.41, 2.29783, -12.5129, 12.9484, 3.32988, -2.03422, 0.761577, 4
149291, 645550917, 7.8941, 7.88311, -40.2593, 41.7765, 11.1562, -1.99516, 0.784701, 5
149291, 645550917, 3.07582, 2.87735, -14.4438, 15.0454, 4.21186, -1.94612, 0.752073, 4
149291, 645550917, -4.32451, 1.15715, -49.1293, 49.3328, 4.47665, -3.0908, 2.88014, 6
149291, 645543133, -14.5406, 5.09091, 45.7224, 48.2481, 15.406, 1.80822, 2.80481, 2
149291, 645543133, 3.20016, -2.06198, 31.1532, 31.3849, 3.80694, 2.79895, -0.572384, 5
149291, 645543133, -5.38386, -20.6825, 4.37683, 21.8158, 21.3718, 0.20339, -1.82545, 1
149291, 645543133, -5.06155, -20.0285, 4.65143, 21.1758, 20.6581, 0.223302, -1.81833, 1
149291, 645543133, -2.70688, -8.57203, 2.57697, 9.35134, 8.98926, 0.282884, -1.87667, 5
149291, 645543133, -5.8786, -4.33118, 49.4876, 50.0234, 7.30185, 2.61214, -2.50661, 4
149291, 645543133, 2.96124, 0.225507, 4.1165, 5.07788, 2.96981, 1.12989, 0.0760064, 1
149291, 645543133, -2.86502, 0.709454, 8.82413, 9.30572, 2.95156, 1.81517, 2.89885, 1
149291, 645543133, -2.57999, 2.5678, -0.343702, 3.6589, 3.64005, -0.0942827, 2.35856, 1
149291, 645543133, -3.3359, 1.40637, 11.652, 12.2022, 3.62024, 1.88539, 2.74262, 1
149291, 645543133, -2.87978, 1.14064, 6.9036, 7.56792, 3.09745, 1.54151, 2.76446, 1
149291, 645543133, 2.07859, -3.7538, 37.2422, 37.4886, 4.29087, 2.8574, -1.0651, 4
149291, 645543133, 0.993197, -3.27825, 10.2467, 10.8041, 3.4254, 1.81572, -1.27662, 5
149291, 645543133, 2.39949, -1.69006, -129.099, 129.132, 2.93493, -4.47717, -0.613634, 6
149291, 645543133, 34.1355, 68.5623, 3.00538, 76.6489, 76.5899, 0.0392298, 1.10885, 5
149291, 645543133, 0.665362, 3.007, -5.92269, 6.67555, 3.07973, -1.40871, 1.35303, 5
149291, 645543133, 0.888152, -5.37352, -1.31749, 5.60351, 5.44643, -0.2396, -1.40699, 5
149291, 645543133, 3.00489, 8.33294, -0.518677, 8.87334, 8.85817, -0.0585201, 1.22471, 4
149291, 645543133, 2.36328, 5.72594, -0.0606629, 6.19477, 6.19447, -0.00979292, 1.17936, 4
149291, 645543133, 2.35538, 5.16475, -0.210224, 5.68037, 5.67648, -0.0370257, 1.14292, 4
149291, 645543133, 2.73113, -9.58988, 8.07462, 12.8306, 9.9712, 0.740298, -1.29335, 4
149291, 645543133, -0.782096, -2.71395, 0.694976, 2.90864, 2.8244, 0.243644, -1.85137, 4
149291, 645543949, -3.4618, -3.42338, 6.7789, 8.34725, 4.86863, 1.13353, -2.36177, 1
