Run, Event, particleType, PT, phi, eta, ecal, hcal
146436, 90831395, 7, 0.100218, -0.00885599, 5.22517, 5.22614
146436, 90831395, 7, 0.0850027, 0.00742913, 4.43186, 4.43269
146436, 90831395, 7, 0.0729844, -0.0196628, 3.28802, 3.28889
146436, 90831395, 7, 0.0822127, -0.0221297, 3.10985, 3.11102
146436, 90831395, 7, 0.12676, -0.0340958, 4.02231, 4.02446
146436, 90831395, 6, 0.368166, -0.0989676, 10.0131, 10.0204
146436, 90831395, 6, -0.902496, -0.241545, -20.568, 20.5892
146436, 90831395, 7, -0.127322, -0.011144, -2.75322, 2.75618
146436, 90831395, 7, 0.308544, -0.0829918, -9.81373, 9.81893
146436, 90831395, 7, -0.232034, 0.161869, 8.6305, 8.63514
146436, 90831395, 7, 0.471026, 0.0411947, 8.55584, 8.56889
146436, 90831395, 7, 0.132774, -0.0116569, 2.41175, 2.41543
146436, 90831395, 7, 0.545592, -0.0478731, 8.31404, 8.33206
146436, 90831395, 7, 0.170649, 0.0149254, 2.60046, 2.60609
146436, 90831395, 6, 0.535864, 0.046862, 11.859, 11.8711
146436, 90831395, 7, 0.0956351, 0.025655, 2.13589, 2.13818
146436, 90831395, 7, 0.112589, 0.113228, 8.28533, 8.28687
146436, 90831395, 7, 0.0245318, 0.0352894, 2.22885, 2.22926
146436, 90831395, 7, 0.0408781, 0.058735, 3.10961, 3.11044
146436, 90831395, 7, 0.080683, 0.0810666, 4.97239, 4.9737
146436, 90831395, 7, -0.028425, 0.116782, 9.46257, 9.46334
146436, 90831395, 7, 0.391188, 0.559507, -7.30593, 7.33775
146436, 90831395, 6, 0.430276, 0.201019, -12.5028, 12.5118
146436, 90831395, 7, 0.220217, 0.154552, 6.91317, 6.91841
146436, 90831395, 7, 0.144221, -0.310488, -6.20287, 6.21231
146436, 90831395, 7, 0.522687, 0.243924, -6.17433, 6.20121
146436, 90831395, 7, 0.0574891, -0.0487231, -5.92995, 5.93043
146436, 90831395, 7, 0.0957336, 0.0961887, -5.91386, 5.91541
146436, 90831395, 7, 0.273571, 0.274025, 5.87636, 5.8891
146436, 90831395, 7, 0.0328151, -0.380856, 5.79526, 5.80785
146436, 90831395, 7, 0.125307, -0.414622, 6.58373, 6.59796
146436, 90831395, 7, 0.147878, -0.103932, 5.53593, 5.53888
146436, 90831395, 7, 0.171869, -0.120721, -5.40815, 5.41223
146436, 90831395, 7, 0.135022, -0.0631519, -3.83912, 3.84201
146436, 90831395, 7, -0.0324374, -0.119381, 5.35512, 5.35655
146436, 90831395, 7, -0.0098344, -0.0360975, 1.93136, 1.93172
146436, 90831395, 7, -0.46041, 0.123202, 5.08095, 5.10325
146436, 90831395, 7, 0.0136435, 0.160775, -4.94617, 4.9488
146436, 90831395, 7, 0.116498, 0.436287, 4.81982, 4.84093
146436, 90831395, 7, -0.111829, 0.238892, -4.7743, 4.78158
146436, 90831395, 7, -0.0297223, 0.110241, -2.06718, 2.07033
146436, 90831395, 7, 0.114366, -0.0100764, -4.20413, 4.2057
146436, 90831395, 7, 0.0203716, 0.0773251, -4.15109, 4.15186
146436, 90831395, 7, 0.005555, 0.0668932, -3.4819, 3.48254
146436, 90831395, 7, -0.00704018, 0.076508, -3.98237, 3.98311
146436, 90831395, 7, -0.00694037, 0.0760287, -3.31736, 3.31824
146436, 90831395, 7, 0.161455, -0.347036, -4.0948, 4.11265
146436, 90831395, 7, 0.184597, 0.129466, -4.08878, 4.09499
146436, 90831395, 7, -0.0965569, -0.185057, -5.37422, 5.37827
146436, 90831395, 7, 0.0631874, -0.0445242, 4.0104, 4.01114
146436, 90831395, 7, 0.18363, -0.184007, -3.95371, 3.96225
146436, 90831395, 7, 0.0875945, -0.0235989, -3.95553, 3.95657
146436, 90831395, 7, -0.125848, 0.269146, -3.78593, 3.79757
146436, 90831395, 7, 0.068575, -0.0482712, -3.65407, 3.65503
146436, 90831395, 7, 0.0097923, -0.115458, 3.54164, 3.54353
146436, 90831395, 7, -0.0882222, 0.0409635, -3.54118, 3.54251
146436, 90831395, 7, 0.0421654, -0.0154908, 3.53146, 3.53174
146436, 90831395, 7, -0.131862, 0.0352191, -3.50122, 3.50388
146436, 90831395, 7, 0.0406255, 0.152683, 3.40411, 3.40777
146436, 90831395, 7, -0.214133, 0.0572679, -3.36428, 3.37158
146436, 90831395, 7, 0.0499059, 0.0182372, 3.2911, 3.29153
146436, 90831395, 7, -0.00757668, -0.0413915, -3.28938, 3.28965
146436, 90831395, 7, -0.0368875, 0.0784914, -3.16271, 3.1639
146436, 90831395, 7, 0.00388525, -0.0564157, 4.4728, 4.47316
146436, 90831395, 7, 0.0971599, 0.0973887, 2.96629, 2.96948
146436, 90831395, 7, 0.13425, -0.0117943, -2.91389, 2.917
146436, 90831395, 7, -0.0245099, -0.0905745, -2.87214, 2.87367
146436, 90831395, 7, -0.20796, 0.145426, -2.71211, 2.72396
146436, 90831395, 7, 0.00424988, 0.0511769, 2.65757, 2.65807
146436, 90831395, 7, -0.0256418, -0.0213521, 2.59259, 2.5928
146436, 90831395, 7, 0.0204177, -0.0770082, -2.44195, 2.44325
146436, 90831395, 7, -0.0240672, 0.0199957, -2.43913, 2.43933
146436, 90831395, 7, -0.0334155, -0.0332282, 2.42813, 2.42859
146436, 90831395, 7, 0.0137684, -0.0521607, 2.3398, 2.34042
146436, 90831395, 7, -0.0491498, 0.0699026, 2.18912, 2.19079
146436, 90831395, 7, -0.0794607, 0.113204, -2.10044, 2.10499
146436, 90831395, 6, 0.386425, 0.103626, -6.22137, 6.23422
146436, 90831395, 6, -0.146206, -0.0529471, 12.3361, 12.3371
146436, 90831395, 6, -0.0555157, 0.0200193, 4.7729, 4.77326
146436, 90831395, 6, -0.0275115, 0.0228573, 2.89675, 2.89697
146436, 90831395, 6, -0.0523481, 0.0139361, 2.90475, 2.90526
146436, 90831395, 6, -0.146855, 0.0680661, 8.52076, 8.5223
146436, 90831395, 6, 0.37205, 0.136106, 31.846, 31.8485
146436, 90831395, 6, 0.0735876, 0.0622262, 7.88603, 7.88662
146436, 90831395, 6, 0.0211294, 0.124588, 10.3016, 10.3024
146436, 90831395, 6, 0.0688879, 0.0581566, 5.81082, 5.81152
146436, 90831395, 6, 0.151484, -0.000110691, 12.1791, 12.1801
146436, 90831395, 6, -0.463413, -0.659017, 25.1238, 25.1367
146436, 90831395, 6, 0.0380739, 0.143286, 3.96271, 3.96548
146436, 90831395, 6, 0.0914711, 0.197143, 5.70283, 5.70697
146436, 90831395, 6, 0.0643849, 0.138654, 3.43108, 3.43449
146436, 90831395, 6, 0.422214, -0.908968, 18.5152, 18.5423
146436, 90831395, 6, 0.0738406, -0.277298, 5.29985, 5.30762
146436, 90831395, 6, 0.0579071, -0.217722, 5.05298, 5.058
146436, 90831395, 6, 0.0960918, -0.207026, 5.02549, 5.03067
146436, 90831395, 6, -0.13488, 0.286074, 16.6891, 16.6921
146436, 90831395, 6, -0.0601494, 0.0851881, 5.60307, 5.60404
146436, 90831395, 6, -0.0348219, 0.0596382, 4.42181, 4.42235
146436, 90831395, 6, -0.0167867, 0.092316, 6.01862, 6.01935
146436, 90831395, 6, -0.004909, 0.0533477, 2.88495, 2.88545
146436, 90831395, 6, -0.0602643, 0.0280012, 2.11047, 2.11152
146436, 90831395, 6, -0.220947, 0.10272, 6.37415, 6.3788
146436, 90831395, 6, -0.399115, 0.278594, 12.7359, 12.7452
146436, 90831395, 6, -0.317643, 0.147746, 7.69655, 7.70452
146436, 90831395, 6, -0.595069, -0.159294, -11.5984, 11.6147
146436, 90831395, 6, 0.831075, -0.223041, -11.2209, 11.2539
146436, 90831395, 6, 0.40341, -0.108238, -4.65554, 4.67424
146436, 90831395, 6, 0.222747, -0.104399, -10.9586, 10.9613
146436, 90831395, 6, -0.0630827, -0.107897, 10.1292, 10.13
146436, 90831395, 6, 0.11406, 0.041726, -9.78559, 9.78634
146436, 90831395, 6, 0.103884, -7.58988e-05, -8.52974, 8.53037
146436, 90831395, 6, 0.0586618, -0.0215513, -5.03282, 5.0332
146436, 90831395, 6, 0.167467, 0.24019, 9.33687, 9.34146
146436, 90831395, 6, -0.182024, 0.0157921, -8.083, 8.08507
146436, 90831395, 6, -0.0923374, 0.0246078, -4.22836, 4.22944
146436, 90831395, 6, -0.0833634, 0.022193, -4.63625, 4.63705
146436, 90831395, 6, -0.336199, -0.0899806, 7.64436, 7.65228
146436, 90831395, 6, 0.244286, -0.0214614, 5.50865, 5.5141
146436, 90831395, 6, 0.175308, 0.0153297, 4.62271, 4.62606
146436, 90831395, 6, 0.0818631, 0.0219654, 2.26865, 2.27024
146436, 90831395, 6, 0.088409, 0.0413036, 2.61162, 2.61344
146436, 90831395, 6, 0.192217, 0.051589, 6.23365, 6.23682
146436, 90831395, 6, 0.236301, 0.0206611, 7.42983, 7.43362
146436, 90831395, 6, 0.0691257, -0.00608354, 2.21466, 2.21575
146436, 90831395, 6, 0.0171064, 0.202784, 7.57915, 7.58188
146436, 90831395, 6, -0.505649, 0.135272, 6.92473, 6.94448
146436, 90831395, 6, 0.091382, 0.343053, 6.68319, 6.69261
146436, 90831395, 6, 0.0383448, -0.0673809, 6.20797, 6.20846
146436, 90831395, 6, 0.0497367, -0.0421527, 5.33004, 5.33044
146436, 90831395, 6, 0.220601, -0.0593002, -6.1273, 6.13156
146436, 90831395, 6, -0.130496, -0.0910783, 6.01875, 6.02085
146436, 90831395, 6, -0.0860593, -0.0400233, 3.58885, 3.5901
146436, 90831395, 6, -0.0757841, -0.0202668, 2.96593, 2.96696
146436, 90831395, 6, -0.0539266, -0.0376571, 2.08881, 2.08985
146436, 90831395, 6, -0.104324, 0.103894, 4.67885, 4.68117
146436, 90831395, 6, 0.117072, -0.0548705, 5.8553, 5.85673
146436, 90831395, 6, 0.141394, -0.066216, 5.82709, 5.82918
146436, 90831395, 6, 0.0998246, -0.0702089, 4.63963, 4.64124
146436, 90831395, 6, 0.168272, -0.0787487, -5.83055, 5.83351
146436, 90831395, 6, -0.0665508, -0.0241007, -5.7346, 5.73504
146436, 90831395, 6, -0.09594, -0.0445686, 5.67211, 5.6731
146436, 90831395, 6, 0.0814399, -0.0298605, 5.59292, 5.59359
146436, 90831395, 6, 0.0120309, 0.142618, -5.44376, 5.44564
146436, 90831395, 6, 0.0080346, 0.0959218, -4.35817, 4.35923
146436, 90831395, 6, -0.0536017, -0.198394, -5.3945, 5.39842
146436, 90831395, 6, 0.0140805, 0.0823331, -5.37994, 5.38059
146436, 90831395, 6, 0.00787439, 0.0464306, -3.84785, 3.84814
146436, 90831395, 6, 0.188891, 0.40592, -4.98844, 5.00849
146436, 90831395, 6, -0.0381423, 0.065325, -4.85442, 4.85501
146436, 90831395, 6, -0.0147821, 0.025241, -2.37895, 2.37913
146436, 90831395, 6, 0.0758801, -0.163626, -4.74172, 4.74515
146436, 90831395, 6, 0.0573003, -0.123452, -3.06046, 3.06349
146436, 90831395, 6, 0.239559, -0.021032, -4.54176, 4.54812
146436, 90831395, 6, -0.101695, 0.378144, -4.36024, 4.37779
146436, 90831395, 6, -0.103096, 0.220584, -2.7108, 2.72171
146436, 90831395, 6, 0.0867852, 0.0233083, 4.07157, 4.07256
146436, 90831395, 6, 0.0309746, 0.0670995, 3.98869, 3.98938
146436, 90831395, 6, -0.0506351, -0.0718805, -3.96815, 3.96913
146436, 90831395, 6, 0.196469, 0.0526948, 3.83305, 3.83844
146436, 90831395, 6, -0.159298, 0.0138881, -3.01065, 3.01489
146436, 90831395, 6, -0.0534386, 0.0372216, 2.93144, 2.93217
146436, 90831395, 6, -0.218191, -0.0190941, 2.89737, 2.90564
146436, 90831395, 6, -0.146499, 0.0127723, 2.7625, 2.76641
146436, 90831395, 6, 0.0485282, -0.0696502, 2.70562, 2.70695
146436, 90831395, 6, -0.0118858, 0.0435839, -2.43634, 2.43676
146436, 90831395, 6, 0.0572582, -0.0574576, -2.17433, 2.17584
146436, 90831395, 6, 0.177039, 0.0154856, 1.97649, 1.98447
146436, 90831395, 5, -0.705541, 0.704276, 4.6433, 4.74911
146436, 90831395, 5, 0.623877, 0.437207, 2.71813, 2.82288
146436, 90831395, 5, 0.890091, 0.567357, 2.29723, 2.52812
146436, 90831395, 5, 0.368028, 1.66414, -0.235701, 1.72057
146436, 90831395, 5, 0.927567, 0.12213, 2.23934, 2.42692
146436, 90831395, 5, 0.24472, 0.350262, -2.37192, 2.4101
146436, 90831395, 5, 0.147825, 0.553755, -2.33161, 2.40102
146436, 90831395, 5, 0.448274, 0.640934, -2.27364, 2.40441
146436, 90831395, 5, 0.370041, -0.711725, -0.0408491, 0.803213
146436, 90831395, 4, -0.270115, -0.294651, 3.49258, 3.51538
146436, 90831395, 4, 0.440968, 0.14677, -3.33712, 3.36932
146436, 90831395, 4, -0.311459, -0.0350513, 2.71876, 2.73677
146436, 90831395, 4, -0.0491027, -0.217573, -1.50334, 1.5198
146436, 90831395, 4, 0.227892, 0.342177, -2.74877, 2.77935
146436, 90831395, 4, -0.714528, 0.0648713, 0.981029, 1.21539
146436, 90831395, 4, 0.0400374, -0.729122, 2.62374, 2.72346
146436, 90831395, 4, -0.782095, -0.55635, -0.25964, 0.994289
146436, 90831395, 4, -0.010707, -0.186921, -0.731424, 0.755007
146436, 90831395, 4, -0.183237, -0.0906651, -0.670886, 0.701345
146436, 90831395, 4, 0.712348, 0.003038, -0.0286367, 0.71293
146436, 90831395, 4, -0.440353, -0.361517, -0.216312, 0.609423
146436, 90831395, 4, -0.212976, -0.181371, -0.528297, 0.597789
146436, 90831395, 4, -0.176983, -0.362525, -0.719514, 0.824893
146436, 90831395, 4, -0.290806, 0.858465, 0.36094, 0.975606
146436, 90831395, 4, -0.238281, -0.0661028, -0.46707, 0.52849
146436, 90831395, 4, -0.460097, -0.0878451, 0.521779, 0.701184
146436, 90831395, 4, -0.573606, -0.524882, -0.146811, 0.791251
146436, 90831395, 4, 0.369309, 0.051844, 0.74304, 0.831375
146436, 90831395, 4, -0.135821, -0.559081, -0.4308, 0.718754
146436, 90831395, 4, -0.141119, 0.481399, 0.330199, 0.600575
146436, 90831395, 4, 0.0936704, 0.550082, 0.083453, 0.564206
146436, 90831395, 4, -0.150769, 0.114881, 0.354834, 0.402289
146436, 90831395, 4, -0.17544, 0.0488796, -0.344507, 0.389684
146436, 90831395, 4, -0.164772, -0.267486, -0.225706, 0.386836
146436, 90831395, 4, 0.235344, 0.180556, 0.207621, 0.362069
146436, 90831395, 4, 0.154715, -0.0466053, -0.299897, 0.340657
146436, 90831395, 4, -0.0964594, 0.274893, -0.140109, 0.323266
146436, 90831395, 4, -0.399743, 0.137774, 0.0964709, 0.433685
146436, 90831395, 4, -0.171297, -0.0812422, -0.231647, 0.299338
146436, 90831395, 4, -0.366302, -0.00405729, 0.15106, 0.396248
146436, 90843315, 1, -3.81398, -0.918515, 4.35779, 5.86514
146436, 90843315, 4, -2.87685, -0.436992, 3.28147, 4.3858
146436, 90843315, 1, 2.87655, -1.07078, -1.77574, 3.54878
146436, 90843315, 5, 0.837281, -0.110376, -0.540223, 1.00253
146436, 90843315, 1, -2.521, 1.00883, 3.67426, 4.57087
146436, 90843315, 1, -2.37732, 0.855878, 3.49962, 4.31868
146436, 90843315, 5, -0.778462, 0.102351, 1.24034, 1.46796
146436, 90843315, 4, -4.79247, 1.4694, 6.93193, 8.55445
146436, 90843315, 4, -1.1769, 0.294417, 1.68329, 2.07491
146436, 90843315, 1, -4.3904, 1.43705, 5.88999, 7.4868
146436, 90843315, 1, -3.42051, 1.02707, 4.71116, 5.91348
146436, 90843315, 4, -0.476758, 0.165334, 0.64727, 0.820727
146436, 90843315, 1, -0.614242, -0.0653326, 1.04009, 1.21771
146436, 90843315, 1, -0.828637, -0.0993034, 0.891114, 1.22885
146436, 90843315, 1, 0.169253, 0.681935, 1.15321, 1.35759
146436, 90843315, 1, 0.803212, -0.785671, 4.54896, 4.68774
146436, 90843315, 1, -0.954237, -0.239051, 1.11309, 1.49203
146436, 90843315, 1, -0.574223, -0.0877102, -0.0225508, 0.597841
146436, 90843315, 1, -0.153031, 0.34249, -1.39867, 1.45481
146436, 90843315, 5, -2.49645, -1.16563, -26.5136, 26.6564
146436, 90843315, 1, -0.565476, -0.319196, -4.31717, 4.36796
146436, 90843315, 1, -0.457346, -0.338149, -0.66783, 0.888249
146436, 90843315, 1, -0.155081, 0.441965, -1.98073, 2.04013
146436, 90843315, 1, -0.749831, -0.852248, -3.49495, 3.67733
146436, 90843315, 1, -0.680641, -0.896697, 2.0433, 2.33707
146436, 90843315, 1, -0.500205, -0.979744, -1.83541, 2.14437
146436, 90843315, 1, -0.79844, -2.7415, 6.53919, 7.13679
146436, 90843315, 1, -0.238345, -0.648223, -1.36003, 1.53172
146436, 90843315, 1, -0.453487, -1.79688, 3.95318, 4.36824
146436, 90843315, 1, 0.0253522, -0.041663, 0.12507, 0.134355
146436, 90843315, 1, 0.590566, -1.18156, 3.27918, 3.53799
146436, 90843315, 1, 0.406531, -0.616923, -0.0563597, 0.754001
146436, 90843315, 3, 11.949, -8.062, -6.88234, 15.9735
146436, 90843315, 1, 5.02237, -2.26637, -2.42021, 6.01976
146436, 90843315, 4, 0.912708, -0.609233, -0.459922, 1.18984
146436, 90843315, 1, 0.531019, -0.251707, -0.435212, 0.744464
146436, 90843315, 1, 0.201389, -0.262024, 1.31125, 1.35944
146436, 90843315, 1, -0.259323, -0.470089, 2.86576, 2.91896
146436, 90843315, 1, 0.695087, -0.341301, 0.387657, 0.877149
146436, 90843315, 1, 9.94915, -4.49991, -5.5698, 12.2587
146436, 90843315, 1, 3.4594, -2.0183, -1.9817, 4.47075
146436, 90843315, 4, 3.0659, -1.28545, -1.65238, 3.71248
146436, 90843315, 1, 0.597968, -0.127142, 0.147521, 0.644184
146436, 90843315, 1, 1.43292, -0.39767, 0.638462, 1.62435
146436, 90843315, 1, 0.630068, -0.0399881, 0.675086, 0.934776
146436, 90843315, 1, 1.18599, -0.00273216, -3.12396, 3.34443
146436, 90843315, 1, 1.27026, 0.244124, 0.241814, 1.32329
146436, 90843315, 1, 1.03312, 0.40283, -5.25754, 5.37502
146436, 90843315, 1, 1.43991, 0.654214, -5.53063, 5.75401
146436, 90843315, 4, 0.120821, 0.130617, -0.654105, 0.677873
146436, 90843315, 1, 0.526577, 0.331036, -2.65439, 2.72986
146436, 90843315, 1, 0.643779, 0.334891, -2.14262, 2.26647
146436, 90843315, 1, 1.67588, 1.34366, 1.13927, 2.43545
146436, 90843315, 1, 0.724462, 0.616004, -1.19266, 1.53174
146436, 90843315, 1, -0.288428, 1.4577, -7.52964, 7.67613
146436, 90843315, 1, 0.427263, 0.448969, -2.30842, 2.39425
146436, 90843315, 1, 0.470561, 0.215656, -0.227184, 0.58226
146436, 90843315, 1, 0.388678, 0.731454, 0.560212, 1.00966
146436, 90843315, 1, 0.186441, 0.531143, -0.0881089, 0.586614
146436, 90843315, 1, 0.628845, -0.884666, -5.73127, 5.83481
146436, 90843315, 1, 0.169495, -0.633445, -3.31738, 3.38444
146436, 90843315, 1, 0.3507, 0.279299, -1.79758, 1.8579
146436, 90843315, 1, 0.252548, 1.42288, 0.880804, 1.69814
146436, 90843315, 1, 0.318402, 1.69349, 1.42421, 2.2399
146436, 90843315, 1, 0.27953, 1.70861, -5.93401, 6.18299
146436, 90843315, 1, 0.113395, 0.704615, -2.09378, 2.21647
146436, 90843315, 1, 0.29838, 2.86925, 4.38154, 5.24776
146436, 90843315, 1, 0.07146, 0.989689, 0.180132, 1.01809
146436, 90843315, 1, -0.476322, 0.984309, -0.0238307, 1.10263
146436, 90843315, 1, -0.331975, 0.5337, 1.34124, 1.48777
146436, 90843315, 1, -0.443369, 0.660928, -0.153963, 0.822549
146436, 90843315, 1, -1.71301, 1.19278, 1.27174, 2.44825
146436, 90843315, 1, -0.742537, 0.166873, -1.40066, 1.60017
146436, 90843315, 1, -1.79167, 0.177529, -2.45727, 3.04946
146436, 90843315, 1, -1.22843, 0.163913, -4.61824, 4.78367
146436, 90843315, 1, -1.44708, 0.128265, 0.198642, 1.4729
146436, 90843315, 1, -1.60549, -1.09285, 5.10965, 5.46808
146436, 90843315, 1, 0.376259, -0.865875, 2.9534, 3.10376
146436, 90843315, 1, 0.321867, -0.831289, 2.51749, 2.6743
146436, 90843315, 4, 0.0576472, -0.0285779, 0.191517, 0.202036
146436, 90843315, 1, 0.439653, 0.609059, 2.49809, 2.61232
146436, 90843315, 1, -0.10233, 1.53461, 6.15978, 6.35042
146436, 90843315, 1, -0.956971, -0.0313281, 3.11564, 3.26243
146436, 90843315, 1, -1.40833, -0.0343763, -6.95451, 7.09713
146436, 90843315, 1, -1.2098, -0.154716, 1.93744, 2.29362
146436, 90843315, 4, -0.109424, 0.0723435, 0.227664, 0.262751
146436, 90843315, 1, -0.506761, -0.226721, 0.311801, 0.651851
146436, 90843315, 1, -0.81865, -0.522305, -1.38451, 1.69686
146436, 90843315, 1, -0.295354, -0.286225, 0.16111, 0.463244
146436, 90843315, 1, -0.30918, 0.40117, 1.29181, 1.39455
146436, 90843315, 1, -0.0432447, -0.789354, 0.901253, 1.20693
146436, 90843315, 5, 1.61434, 0.582893, 9.34968, 9.50592
146436, 90843315, 5, 1.59609, 0.139357, 10.2696, 10.3939
146436, 90843315, 1, 0.404376, -0.441875, 0.813536, 1.01985
146436, 90843315, 1, 0.412459, 0.258259, -0.802324, 0.948696
146436, 90843315, 1, 0.283978, 0.313203, 0.672311, 0.806362
146436, 90843315, 1, -0.193452, 0.398194, -0.883398, 0.997925
146436, 90843315, 1, -0.388076, 0.411963, 0.792992, 0.984192
146436, 90843315, 1, -0.452827, 0.380874, -2.49705, 2.56999
146436, 90843315, 1, -0.345956, 0.355169, 0.137395, 0.533093
146436, 90843315, 1, -0.999468, 0.913409, -0.675894, 1.51973
146436, 90843315, 1, -11.868, 4.9085, 18.1409, 22.2273
146436, 90843315, 1, -0.540808, 0.0761771, 0.620827, 0.838559
146436, 90843315, 1, -0.515834, 0.838853, 1.13517, 1.50926
146436, 90843315, 1, -0.731785, -0.119724, 1.86575, 2.01254
146436, 90843315, 1, 0.0361246, 0.444545, 1.92111, 1.97714
146436, 90843315, 1, -0.586405, 0.112584, 1.82238, 1.92279
146436, 90843315, 1, 0.840236, 0.945178, -7.57371, 7.67984
146436, 90843315, 1, 0.445417, 0.133493, 0.973503, 1.08784
146436, 90843315, 1, -0.735331, -1.03905, 5.22651, 5.3811
146436, 90843315, 1, -0.746553, -0.630938, 4.17389, 4.28909
146436, 90843315, 1, 1.307, -0.476765, 6.83587, 6.9774
146436, 90843315, 1, -1.35309, 0.502265, 7.4123, 7.5528
146436, 90843315, 1, 0.286245, -0.467293, 3.00461, 3.05737
146436, 90843315, 1, -0.133106, -0.476712, -1.68828, 1.76487
146436, 90843315, 1, 0.729623, -0.354296, -2.49592, 2.62811
146436, 90843315, 1, 0.474164, 0.0641104, -0.78598, 0.930691
146436, 90843315, 1, 0.170701, 0.37128, 0.923288, 1.01928
146436, 90843315, 1, -0.008904, 0.516084, 0.466127, 0.709349
146436, 90843315, 1, -0.690213, 0.931824, -0.504849, 1.27242
146436, 90843315, 1, -0.816038, 0.419427, -0.95706, 1.33315
146436, 90843315, 1, -0.445621, -0.0312082, 0.279304, 0.545016
146436, 90843315, 5, 0.847516, 2.6491, 17.0409, 17.2664
146436, 90843315, 5, 1.01513, 2.18207, 11.0426, 11.3018
146436, 90843315, 5, 0.74527, 1.60413, 12.741, 12.8632
146436, 90843315, 1, -0.876396, -0.683824, 0.421957, 1.19717
146436, 90843315, 1, 0.139743, 0.51946, 2.63446, 2.69244
146436, 90843315, 1, -0.097859, -0.0567385, -0.426831, 0.463098
146436, 90843315, 1, -0.0920545, -0.0790973, -0.313039, 0.363599
146436, 90843315, 1, -0.323489, -0.134638, 0.487608, 0.616453
146436, 90843315, 1, -0.231152, 0.115048, 1.16309, 1.19956
146436, 90843315, 4, -0.22549, -0.534366, 4.25366, 4.29302
146436, 90843315, 1, -0.206884, -0.199761, -0.673744, 0.745732
146436, 90843315, 1, -0.0136425, -0.162831, 0.144759, 0.259104
146436, 90843315, 1, 0.00950853, -0.0985985, -0.405788, 0.440404
146436, 90843315, 1, 0.225321, -0.262646, 0.0161355, 0.373487
146436, 90843315, 1, 0.152773, -0.115366, -0.364012, 0.434319
146436, 90843315, 1, 0.263755, -0.0689601, 0.0608122, 0.31225
146436, 90843315, 1, 0.320645, 0.0910183, -0.103623, 0.375919
146436, 90843315, 5, -0.231398, -0.49401, -5.0838, 5.11298
146436, 90843315, 5, -0.0931243, -0.345619, -2.38054, 2.4073
146436, 90843315, 1, 0.258852, 0.0944159, 0.464139, 0.557515
146436, 90843315, 4, 0.210798, -0.17158, 2.32334, 2.33918
146436, 90843315, 1, 0.00100239, -0.372862, 1.97659, 2.01629
146436, 90843315, 1, 0.17221, 0.213358, 1.17023, 1.21
146436, 90843315, 4, 0.0280764, -0.0211714, 0.254962, 0.257376
146436, 90843315, 1, 0.276096, 0.0414968, -0.727813, 0.791924
146436, 90843315, 1, 0.234835, 0.0817718, -1.05877, 1.0965
146436, 90843315, 4, -0.354624, 0.713331, -6.84318, 6.88939
146436, 90843315, 4, -0.12009, 0.144884, -1.61904, 1.62994
