149291,645198995,-0.459891,-0.20975,-1.02081,1.14761,0.505465,-1.45234,-2.71369,1
149291,645198995,-0.486825,-0.320241,-1.02607,1.18821,0.582711,-1.33127,-2.55974,1
149291,645198995,0.0161096,0.752283,-5.9859,6.03301,0.752455,-2.77089,1.54939,5
149291,645198995,0.280657,0.142574,-1.54544,1.58334,0.314795,-2.29451,0.470027,1
149291,645198995,0.327405,0.162356,-0.558069,0.681523,0.365449,-1.20969,0.460352,1
149291,645198995,2.69195,0.800759,-26.7717,26.9186,2.80853,-2.95057,0.289129,5
149291,645198995,0.0310705,0.462631,-2.58828,2.62949,0.463673,-2.42065,1.50374,5
149291,645198995,2.66392,3.78388,-38.449,38.7264,4.62755,-2.81405,0.957379,4
149291,645198995,0.673214,0.641604,-8.27663,8.32871,0.929986,-2.88231,0.761362,4
149291,645198995,-0.478288,-0.849096,-1.91397,2.15232,0.974537,-1.42741,-2.08379,1
149291,645198995,-0.575052,-1.83878,-3.24111,3.77307,1.9266,-1.29181,-1.8739,1
149291,645198995,-1.15003,-4.93439,-9.22087,10.5221,5.06664,-1.36007,-1.79977,1
149291,645198995,-0.741071,-1.83945,-3.68865,4.18795,1.98312,-1.37922,-1.95378,4
149291,645198995,-0.197199,-0.638173,0.074449,0.686422,0.667946,0.11123,-1.87049,1
149291,645198995,-0.436217,-2.00427,-3.9317,4.4368,2.05119,-1.40579,-1.7851,1
149291,645198995,-0.398367,-1.79292,-3.58399,4.0296,1.83664,-1.42168,-1.78943,1
149291,645198995,-0.2108,-0.962008,-1.20962,1.56606,0.984833,-1.03393,-1.78651,1
149291,645198995,-1.22698,-0.0693398,-4.40066,4.57117,1.22894,-1.9877,-3.08514,1
149291,645198995,-0.0723456,-0.851164,-0.460956,0.98065,0.854233,-0.51636,-1.65559,1
149291,645198995,0.599747,0.431919,-0.211302,0.781267,0.739088,-0.282137,0.624135,1
149291,645198995,-0.57685,0.154306,-2.43756,2.50964,0.597132,-2.11444,2.88021,5
149291,645198995,-0.820356,-8.36724,-14.6461,16.8882,8.40736,-1.32195,-1.66853,1
149291,645198995,0.387817,-2.45547,-1.23746,2.78038,2.4859,-0.479234,-1.41415,1
149291,645198995,0.0434522,-0.0823693,-0.0477244,0.104644,0.0931279,-0.492329,-1.08537,4
149291,645198995,-0.396065,0.137991,-1.18308,1.26296,0.419415,-1.7602,2.80634,1
149291,645198995,0.0538002,-0.626915,-4.14014,4.18768,0.62922,-2.58288,-1.48519,5
149291,645198995,0.398939,-0.793432,-0.347103,0.963663,0.88808,-0.381523,-1.10491,1
149291,645198995,0.255297,0.118175,-1.37176,1.40725,0.281322,-2.28785,0.433522,1
149291,645198995,0.0637639,-0.745654,-6.33295,6.37701,0.748376,-2.83224,-1.48549,5
149291,645198995,0.175038,-0.377266,-3.29743,3.32355,0.415894,-2.76757,-1.13639,5
149291,645198995,1.49103,-1.92133,-5.41899,5.94134,2.43201,-1.54127,-0.910835,1
149291,645198995,0.46467,-0.509506,0.340412,0.781584,0.689575,0.475529,-0.83139,1
149291,645198995,-0.230614,0.0382611,0.995312,1.0224,0.233766,2.1554,2.97718,4
149291,645198995,0.63532,-0.380181,0.123759,0.763521,0.740384,0.166387,-0.539249,1
149291,645198995,1.62375,-0.246404,-6.77195,6.96965,1.64234,-2.12421,-0.150601,1
149291,645198995,-0.357749,-0.411126,-1.35386,1.46609,0.544985,-1.64136,-2.28688,1
149291,645198995,-0.114517,-0.400454,-1.7373,1.79197,0.416506,-2.1354,-1.84933,1
149291,645198995,0.915714,-0.162368,0.0148699,0.94053,0.929998,0.0159885,-0.175489,1
149291,645198995,-0.228471,0.301502,0.204433,0.452078,0.378289,0.517065,2.21926,1
149291,645198995,0.775862,0.49578,-0.191632,0.950769,0.920739,-0.206655,0.568608,1
149291,645198995,0.567727,0.524895,-0.542677,0.954885,0.773193,-0.654193,0.746217,1
149291,645198995,0.69627,0.780003,-0.786572,1.31582,1.04556,-0.694983,0.842057,1
149291,645198995,0.457622,0.668576,0.836896,1.17315,0.810192,0.904488,0.970567,1
149291,645198995,0.360762,0.456309,-0.0903035,0.604981,0.581694,-0.154626,0.901807,1
149291,645198995,0.251568,0.60076,0.445065,0.8011,0.651305,0.638967,1.17423,1
149291,645198995,-0.026771,1.12133,0.946258,1.4741,1.12165,0.766378,1.59467,1
149291,645198995,-0.156678,-0.789924,-3.88826,3.97323,0.805312,-2.27819,-1.7666,1
149291,645198995,-0.0990842,0.672319,-0.29159,0.752552,0.679581,-0.416892,1.71712,1
149291,645198995,-0.324033,0.631473,0.102428,0.730566,0.709757,0.143818,2.0449,1
149291,645198995,-0.516446,1.02679,0.712375,1.3594,1.14936,0.585732,2.03682,1
149291,645198995,-0.990329,0.737576,3.66178,3.86689,1.23482,1.80746,2.50144,1
149291,645198995,-2.92894,1.76769,1.64522,3.79864,3.42103,0.464077,2.59859,1
149291,645198995,-2.45144,1.43542,-6.13457,6.76184,2.84078,-1.51276,2.61187,1
149291,645198995,-0.765629,0.471701,-2.04188,2.2355,0.899272,-1.55849,2.58942,1
149291,645198995,-0.392101,-0.161467,-1.10405,1.18268,0.424046,-1.68504,-2.75096,4
149291,645198995,-0.981684,0.149235,-1.35587,1.68636,0.992963,-1.11775,2.99073,1
149291,645198995,-1.94527,0.134017,-4.50552,4.91134,1.94988,-1.57452,3.07281,1
149291,645198995,0.489382,0.200021,-0.163951,0.570844,0.52868,-0.305347,0.388002,1
149291,645198995,0.310304,0.299578,0.0250646,0.45403,0.431318,0.058079,0.767812,1
149291,645198995,-1.2963,-3.77484,-8.62394,9.50377,3.99122,-1.51329,-1.90158,1
149291,645198995,-0.434969,1.02875,0.488601,1.22708,1.11692,0.424581,1.97081,1
149291,645198995,-0.0604654,-0.345066,1.45675,1.50477,0.350324,2.13241,-1.74426,1
149291,645198995,-1.04624,0.279249,10.0473,10.1054,1.08287,2.92373,2.88077,5
149291,645198995,0.109331,-0.348179,1.46778,1.51889,0.364941,2.10003,-1.26654,1
149291,645198995,-0.167371,0.260346,0.219678,0.40439,0.309505,0.660653,2.14215,1
149291,645198995,0.636013,0.18719,2.94296,3.01994,0.662987,2.19602,0.286235,1
149291,645198995,0.33074,-0.216748,1.78071,1.82942,0.395435,2.21003,-0.580122,1
149291,645198995,-0.75408,-0.0995452,-2.97078,3.06979,0.760622,-2.07159,-3.01034,1
149291,645198995,0.0237759,-0.402947,-1.8614,1.90977,0.403648,-2.23324,-1.51186,1
149291,645198995,-0.345201,0.165711,-1.86237,1.90645,0.382915,-2.28535,2.69404,1
149291,645198995,-0.191659,-0.202346,-0.096863,0.326404,0.278706,-0.340904,-2.32908,1
149291,645198995,-0.0253743,-0.0851634,-0.133708,0.21273,0.0888631,-1.19734,-1.86037,1
149291,645198995,-0.215012,-0.194301,0.294235,0.435932,0.289799,0.892156,-2.40675,1
149291,645198995,-0.0538004,-0.316684,0.0994088,0.364068,0.321222,0.304733,-1.73908,1
149291,645198995,0.03757,-0.283325,-0.0779722,0.327481,0.285805,-0.26954,-1.43896,1
149291,645198995,0.010611,-0.262152,0.0159425,0.297607,0.262367,0.0607269,-1.53034,1
149291,645198995,0.133027,-0.068842,-0.263006,0.333297,0.149784,-1.32882,-0.477554,1
149291,645198995,0.123895,0.0222799,-0.32083,0.37183,0.125882,-1.66515,0.177928,1
149291,645198995,0.223638,0.0667432,-0.194591,0.334387,0.233386,-0.758826,0.290027,1
149291,645198995,0.134955,0.0600764,-0.19407,0.281007,0.147723,-1.0868,0.41882,1
149291,645198995,0.133482,0.288446,-0.0652685,0.353211,0.317834,-0.203937,1.13738,1
149291,645198995,0.17131,0.275756,-0.1166,0.372107,0.324636,-0.351864,1.01491,1
149291,645198995,0.0353545,0.253255,0.0737987,0.300523,0.255711,0.284738,1.43209,1
149291,645198995,-0.24382,0.302585,0.0613322,0.417429,0.388595,0.157183,2.24906,1
149291,645198995,-0.0926225,0.123577,-0.636315,0.669497,0.154435,-2.12348,2.21399,1
149291,645198995,-0.312229,0.107989,-0.919346,0.986826,0.330376,-1.7474,2.80861,1
149291,645198995,-0.0883723,-0.144656,0.549017,0.591299,0.169514,1.89136,-2.1192,1
149291,645198995,0.117708,-0.129591,-0.745625,0.778514,0.175068,-2.1557,-0.833414,1
149291,645198995,0.0141051,0.182003,-0.76214,0.796028,0.182549,-2.1363,1.49345,1
149291,645198995,-0.136294,0.270097,-1.2561,1.29954,0.302537,-2.13091,2.03813,1
149291,645198995,-0.823133,-0.288827,-6.05756,6.12005,0.872336,-2.63618,-2.80413,4
149291,645198995,-2.54272,-0.00443741,-6.33263,6.82548,2.54273,-1.64369,-3.13985,1
149291,645198995,0.0735171,-0.338497,1.55942,1.60351,0.346389,2.20977,-1.35693,1
149291,645198995,0.0258489,-0.333865,-0.981386,1.04629,0.334864,-1.7963,-1.49353,1
149291,645198995,-0.146214,-0.500601,-1.82156,1.89988,0.521517,-1.96374,-1.85497,1
149291,645198995,-0.515697,0.428171,0.142453,0.699318,0.670279,0.21096,2.44866,1
149291,645198995,1.08693,0.175437,-1.6032,1.94985,1.10099,-1.17018,0.160026,1
149291,645198995,-0.609378,0.699098,-0.211734,0.961452,0.927404,-0.22637,2.28773,1
149291,645198995,-0.140292,-0.327971,-0.86161,0.94292,0.356716,-1.61534,-1.975,1
149291,645198995,-0.787516,-0.527539,-2.6726,2.83914,0.947882,-1.75978,-2.55137,1
149291,645198995,-1.73957,-1.52328,-8.02765,8.35402,2.31225,-1.95794,-2.42239,4
149291,645198995,-0.65448,-1.096,-7.8125,7.9161,1.27654,-2.51133,-2.10912,4
149291,645198995,-0.23362,-0.438822,-3.27006,3.30763,0.497135,-2.58258,-2.06001,4
149291,645198995,-0.426695,0.136621,-2.06432,2.11238,0.448033,-2.23241,2.83172,4
149291,645198995,0.192886,-0.613715,-3.4458,3.50534,0.643313,-2.38003,-1.26628,4
149291,645198995,-0.27262,-0.0822585,1.5078,1.53445,0.28476,2.36871,-2.84855,4
149291,645198995,0.388057,0.0220466,-1.31676,1.37293,0.388683,-1.93441,0.0567518,4
149291,645198995,-0.828613,0.0352827,-2.97251,3.08604,0.829364,-1.98857,3.09904,4
149291,645198995,-1.197,-0.104841,-18.2656,18.3051,1.20158,-3.41561,-3.05423,7
149291,645198995,0.10241,-0.180103,16.2015,16.2028,0.207183,5.05244,-1.05377,7
149291,645198995,0.0799088,-0.140077,9.93974,9.94105,0.161267,4.81445,-1.05238,7
149291,645198995,0.0104377,-0.0611735,3.8177,3.81821,0.0620576,4.81255,-1.4018,7
149291,645198995,0.0281892,-0.0611647,3.48087,3.48152,0.067348,4.6384,-1.13894,7
149291,645198995,0.0504329,0.297577,-24.2526,24.2545,0.30182,-5.07964,1.40291,6
149291,645198995,-0.0185285,0.100933,-8.04957,8.05022,0.102619,-5.05554,1.75235,7
149291,645198995,0.0131607,0.076996,-4.84131,4.84194,0.0781127,-4.82,1.4015,7
149291,645198995,0.00504525,0.0608267,-3.17226,3.17284,0.0610356,-4.64398,1.48804,7
149291,645198995,0.0290724,0.110374,-5.93677,5.93786,0.114138,-4.64475,1.31325,7
149291,645198995,0.0333726,0.0722945,-4.14457,4.14533,0.0796255,-4.64546,1.13832,7
149291,645198995,0.0940163,0.203332,-9.77098,9.77355,0.224016,-4.46873,1.1377,7
149291,645198995,0.0491978,0.18626,-8.39779,8.4,0.192648,-4.46814,1.31256,7
149291,645198995,0.0881304,0.332887,-12.885,12.8896,0.344356,-4.31547,1.31199,6
149291,645198995,0.0081473,0.0966593,-3.5498,3.55113,0.0970021,-4.29325,1.48671,7
149291,645198995,0.0461812,0.066349,-3.52784,3.52877,0.0808387,-4.46926,0.962736,7
149291,645198995,0.0826347,0.0830144,-5.11398,5.11532,0.117132,-4.46971,0.78769,7
149291,645198995,0.156113,0.224074,-10.0088,10.0125,0.273095,-4.29473,0.962287,7
149291,645198995,-0.183085,-0.00020152,-14.2645,14.2656,0.183085,-5.04876,-3.14049,7
149291,645198995,0.410576,-0.0363906,21.8444,21.8483,0.412185,4.66346,-0.0884021,6
149291,645198995,-0.0769207,0.865657,13.1547,13.1834,0.869068,3.41135,1.65942,7
149291,645198995,0.0671022,0.778837,12.0963,12.1216,0.781722,3.43335,1.48485,6
149291,645198995,0.0308989,0.359701,6.51415,6.52414,0.361026,3.5867,1.48511,7
149291,645198995,-0.0250357,0.280919,5.08741,5.09522,0.282032,3.58642,1.65968,7
149291,645198995,-0.0804098,0.298167,5.56903,5.57759,0.308819,3.58614,1.83421,7
149291,645198995,-0.170878,0.632851,14.398,14.413,0.655515,3.78309,1.83452,6
149291,645198995,-0.61655,1.3158,31.9058,31.9389,1.45309,3.78276,2.00899,6
149291,645198995,0.0683888,0.256753,4.79551,4.80287,0.265705,3.58696,1.31048,7
149291,645198995,0.0568824,0.122414,2.43685,2.44058,0.134985,3.58721,1.13581,7
149291,645198995,-0.0684764,0.772546,9.84706,9.87756,0.775575,3.23602,1.6592,7
149291,645198995,-0.258126,0.550876,-13.1445,13.1586,0.608353,-3.76669,2.00899,7
149291,645198995,-0.0421853,0.156235,-3.49777,3.50151,0.16183,-3.76702,1.83452,7
149291,645198995,-0.240475,0.512732,-14.8928,14.9035,0.566324,-3.96297,2.00934,6
149291,645198995,-0.0431731,0.0613866,-1.9305,1.93196,0.0750482,-3.94093,2.18373,7
149291,645198995,-0.0255984,0.0545198,-1.84708,1.84807,0.0602303,-4.1166,2.00977,7
149291,645198995,0.0815197,-0.968151,-36.2971,36.3101,0.971577,-4.3139,-1.48679,6
149291,645198995,0.323628,-1.22372,-47.3155,47.3325,1.26579,-4.31447,-1.31225,6
149291,645198995,0.0630705,-0.13659,-6.69854,6.70023,0.150448,-4.4893,-1.13821,6
149291,645198995,0.0572415,-0.0823629,-4.37275,4.3739,0.100301,-4.46825,-0.96344,7
149291,645198995,0.225614,-0.855248,-39.3554,39.3653,0.884506,-4.48863,-1.31287,6
149291,645198995,0.013591,-0.162618,-7.25585,7.25768,0.163185,-4.48795,-1.48741,6
149291,645198995,-0.0115724,-0.126762,-5.53463,5.5361,0.127289,-4.4656,-1.66184,7
149291,645198995,-0.00371195,-0.0409323,-1.50168,1.50224,0.0411003,-4.29166,-1.66123,7
149291,645198995,0.0356586,-0.0770009,-2.60623,2.60761,0.0848568,-4.11811,-1.13711,7
149291,645198995,0.0321053,-0.0692506,-1.96671,1.96819,0.0763308,-3.94256,-1.13668,7
149291,645198995,0.0282414,-0.333313,-10.2641,10.2695,0.334507,-4.11716,-1.48627,7
149291,645198995,0.550779,0.788929,21.1662,21.1881,0.962168,3.78464,0.961323,6
149291,645198995,0.0689075,0.0987582,3.08805,3.0904,0.120422,3.93782,0.961589,7
149291,645198995,0.18142,0.391005,11.05,11.0584,0.431043,3.93751,1.13637,7
149291,645198995,-0.545234,-0.145979,-12.1787,12.1918,0.564438,-3.7653,-2.87999,7
149291,645198995,-0.0458117,-0.512556,-11.1195,11.1314,0.514599,-3.76675,-1.65994,7
149291,645198995,0.178446,0.384595,-10.9312,10.9395,0.423977,-3.94322,1.13637,7
149291,645198995,-0.306571,0.304953,-16.1274,16.1332,0.432415,-4.31222,2.35884,6
149291,645198995,0.460252,-0.463739,34.564,34.5702,0.653365,4.66167,-0.789171,6
149291,645198995,0.0632924,-0.0446244,4.01088,4.01163,0.077442,4.64048,-0.614108,7
149291,645198995,0.495669,-0.232714,29.0006,29.0057,0.54758,4.6628,-0.438946,6
149291,645198995,0.197058,-0.0924157,9.44919,9.4517,0.217653,4.46406,-0.438522,7
149291,645198995,0.0648771,-0.0174947,2.91816,2.91893,0.0671945,4.4644,-0.263394,7
149291,645198995,-0.355275,-0.0950677,-13.6984,13.7033,0.367775,-4.31089,-2.88013,6
149291,645198995,-0.0791236,-0.0211772,-2.50695,2.50829,0.0819086,-4.11463,-2.88008,7
149291,645198995,-0.296643,-0.0793955,9.34519,9.35023,0.307084,4.10891,-2.88008,7
149291,645198995,-0.0932556,-0.0434005,3.13053,3.13222,0.10286,4.109,-2.70601,7
149291,645198995,-0.0547677,-0.00480232,1.67308,1.67398,0.0549778,4.10891,-3.05413,7
149291,645198995,-0.169268,-0.0453123,4.47602,4.47945,0.175228,3.93393,-2.88003,7
149291,645198995,0.0878696,0.0742763,-9.08105,9.08178,0.115057,-5.06171,0.70176,7
149291,645198995,0.0353012,0.0129021,-2.96909,2.96932,0.0375851,-5.06259,0.350404,7
149291,645198995,0.0480015,0.0175284,-3.1788,3.17921,0.0511017,-4.82365,0.35012,7
149291,645198995,0.099484,0.0839626,-8.09226,8.0933,0.13018,-4.82296,0.70099,7
149291,645198995,0.335012,0.235001,8.81141,8.82091,0.409217,3.76324,0.611712,7
149291,645198995,0.073766,0.0344454,1.7532,1.75509,0.081412,3.76336,0.436864,7
149291,645198995,-0.132709,0.187856,12.1098,12.112,0.230004,4.65691,2.18583,6
149291,645198995,-0.0562691,0.0558484,4.08122,4.08199,0.0792796,4.63441,2.35995,7
149291,645198995,0.0468632,-0.544163,8.26564,8.28366,0.546177,3.41116,-1.48489,7
149291,645198995,0.0391972,-0.229728,-14.7352,14.7371,0.233048,-4.83996,-1.4018,6
149291,645198995,-0.100358,-0.0837276,8.00178,8.00285,0.130699,4.80774,-2.44629,7
149291,645198995,-0.0483084,-0.177763,7.95884,7.96097,0.18421,4.45924,-1.83615,7
149291,645198995,0.309415,-0.442859,6.86204,6.88327,0.540242,3.23644,-0.960959,7
149291,645198995,0.0427375,-0.0751605,-6.79996,6.80051,0.0864615,-5.05816,-1.05377,7
149291,645198995,-0.595311,0.159264,-6.59607,6.62479,0.616247,-3.0659,2.88018,7
149291,645198995,-0.17118,0.0456235,6.42178,6.42422,0.177156,4.28376,2.88112,7
149291,645198995,-0.122952,0.0327976,3.87338,3.87547,0.127251,4.10914,2.88091,7
149291,645198995,-0.652711,0.303145,22.3942,22.4058,0.719673,4.13117,2.7068,6
149291,645198995,-0.13886,-0.0371479,6.19635,6.19802,0.143743,4.45697,-2.88019,7
149291,645198995,-0.0906284,-0.0421434,4.30902,4.31018,0.0999479,4.4571,-2.70632,7
149291,645198995,0.103986,-0.390196,-6.14769,6.16094,0.403814,-3.4171,-1.31035,7
149291,645198995,0.0625565,-0.234981,-4.41171,4.41841,0.243166,-3.59218,-1.31061,7
149291,645198995,0.049513,-0.185629,-2.45331,2.46082,0.192119,-3.24176,-1.31013,7
149291,645198995,0.174373,0.0814719,-5.9225,5.92563,0.192467,-4.12,0.437087,7
149291,645198995,-0.0889746,-0.0322791,-5.82399,5.82476,0.0946489,-4.81278,-2.79357,7
149291,645198995,0.0668586,0.144401,5.79612,5.79831,0.159128,4.28857,1.13718,7
149291,645198995,0.022896,-0.26765,5.77331,5.77956,0.268627,3.76136,-1.48546,7
149291,645198995,-0.017631,-0.197261,4.255,4.2596,0.198047,3.76103,-1.65994,7
149291,645198995,-0.0129431,-0.145306,2.63011,2.63416,0.145881,3.58591,-1.65964,7
149291,645198995,0.0159251,0.187789,5.75481,5.75789,0.188463,4.1123,1.4862,7
149291,645198995,0.0236865,0.277894,7.30212,7.30744,0.278902,3.95857,1.48577,6
149291,645198995,0.154609,-0.013651,-5.69352,5.69564,0.155211,-4.29564,-0.0880653,7
149291,645198995,0.0650988,-0.00575782,-2.8551,2.85585,0.0653529,-4.47034,-0.0882178,7
149291,645198995,0.0575617,-0.00510187,-3.01364,3.0142,0.0577873,-4.64737,-0.0884021,7
149291,645198995,-0.0552377,-0.20443,-5.4476,5.45171,0.211762,-3.94099,-1.8347,7
149291,645198995,-0.021741,-0.0803331,-2.55127,2.55262,0.083223,-4.11623,-1.8351,7
149291,645198995,-0.167279,0.116732,5.21381,5.2178,0.203982,3.93456,2.53233,7
149291,645198995,-0.0605219,0.0602967,2.18431,2.18598,0.0854318,3.93487,2.35806,7
149291,645198995,-0.0484224,0.0482078,2.08168,2.0828,0.068328,4.11003,2.35842,7
149291,645198995,-0.170829,-0.119401,-4.49785,4.50267,0.20842,-3.76548,-2.53157,7
149291,645198995,-0.0474149,-0.0331293,-1.48632,1.48745,0.0578423,-3.93987,-2.53173,7
149291,645198995,0.054796,0.0462468,4.43181,4.43239,0.0717033,4.81724,0.70099,7
149291,645198995,0.0264369,0.0462495,3.28844,3.28888,0.0532722,4.81597,1.05151,7
149291,645198995,0.0353413,0.0508339,3.20621,3.20681,0.061912,4.64037,0.963279,7
149291,645198995,0.0346469,0.034837,2.54578,2.54625,0.0491328,4.6409,0.788134,7
149291,645198995,0.0498921,0.0716805,3.78958,3.79059,0.0873345,4.46355,0.962736,7
149291,645198995,-0.0222027,-0.0814803,-4.376,4.37681,0.0844512,-4.64096,-1.83683,7
149291,645198995,0.165118,-0.115949,4.3429,4.34759,0.201763,3.76289,-0.612213,7
149291,645198995,0.386843,-0.103817,-4.29465,4.31328,0.400531,-3.06765,-0.262191,7
149291,645198995,0.213385,-0.0187122,-1.98889,2.0004,0.214204,-2.92444,-0.0874686,7
149291,645198995,0.186242,0.016283,-1.73591,1.74595,0.186953,-2.92446,0.0872073,7
149291,645198995,-0.324885,-0.0870117,4.26508,4.27832,0.336335,3.23481,-2.87991,7
149291,645198995,0.0560849,-0.0806987,4.25995,4.26109,0.0982741,4.46253,-0.96344,7
149291,645198995,0.172569,0.080582,-4.125,4.12939,0.190456,-3.76908,0.436864,7
149291,645198995,0.0434951,-0.0160003,3.63739,3.63768,0.0463448,5.0561,-0.3525,7
149291,645198995,-0.117536,-0.251437,-3.5416,3.55245,0.277552,-3.241,-2.00807,7
149291,645198995,-0.161368,-0.0141403,3.47518,3.47896,0.161987,3.75958,-3.05419,7
149291,645198995,-0.13639,0.291786,-3.44963,3.46463,0.322089,-3.06651,2.00805,7
149291,645198995,0.0161402,0.187892,-3.42222,3.42741,0.188584,-3.59241,1.48511,7
149291,645198995,-0.0328926,0.0273054,-3.33837,3.33864,0.0427493,-5.05107,2.44874,7
149291,645198995,0.15187,0.152113,-3.27554,3.28258,0.214948,-3.41806,0.786198,7
149291,645198995,-0.177916,0.0154949,-3.23449,3.23942,0.17859,-3.59044,3.05472,7
149291,645198995,-0.0969635,0.00843731,-2.10016,2.10241,0.0973299,-3.76535,3.0548,7
149291,645198995,0.103657,-0.00913882,3.18386,3.18556,0.104059,4.11431,-0.0879366,7
149291,645198995,0.0262558,-0.09907,3.12838,3.13006,0.10249,4.11192,-1.31173,7
149291,645198995,0.021013,-0.0791467,2.09705,2.09865,0.0818886,3.93645,-1.31129,7
149291,645198995,-0.280664,-0.0751741,-3.10977,3.12332,0.290558,-3.06583,-2.87989,7
149291,645198995,-0.0187554,0.0689273,-3.10768,3.10851,0.0714334,-4.46615,1.83647,7
149291,645198995,-0.0233254,0.0495367,-2.38045,2.38108,0.0547536,-4.46548,2.01087,7
149291,645198995,0.165042,0.23605,-3.08767,3.10108,0.288025,-3.06744,0.96062,7
149291,645198995,0.141807,0.142034,3.04106,3.04768,0.200706,3.41235,0.786198,7
149291,645198995,-0.0252154,-0.0535373,3.04679,3.04737,0.0591782,4.63453,-2.01097,7
149291,645198995,-0.0419869,0.0894243,3.01234,3.01396,0.0987907,4.11088,2.00977,7
149291,645198995,-0.0670106,-0.0953652,2.97931,2.98159,0.116554,3.93462,-2.18331,7
149291,645198995,-0.0924948,0.0645452,-2.89945,2.90164,0.112789,-3.94028,2.53233,7
149291,645198995,-0.10881,-0.0760528,2.84858,2.85167,0.132754,3.75977,-2.53157,7
149291,645198995,0.0740172,-0.1061,-2.79905,2.80203,0.129367,-3.76806,-0.961673,7
149291,645198995,0.149079,-0.0400516,2.78832,2.79259,0.154365,3.58778,-0.262463,7
149291,645198995,0.0135257,0.0513505,2.74628,2.74679,0.053102,4.63903,1.31325,7
149291,645198995,0.0474866,0.0222174,2.7184,2.7189,0.052427,4.64162,0.437612,7
